"<ID|readonly|noverify>";"<English>";;
#just learned that Edit CSV doesn't automatically put quotes around stuff.
#so some stuff will have quotes like in Gaijin's files, some wont. sorry again, addy. -maple (11/13/2025)
#Aircraft
"p-26a_33_shop";"P-26A-33 Peashooter";;
"p-26a_33_0";"<color=@linkTextHoverColorLight>Boeing Airplane Company</color>
<color=@userlogColoredText>P-26A-33 Peashooter</color> | Block 33";;
"p-26a_33_1";"P-26A-33 Peashooter";;
"p-26a_33_2";"P-26A-33";;
#
"p-26a_34_shop";"P-26A-34 Peashooter";;
"p-26a_34_0";"<color=@linkTextHoverColorLight>Boeing Airplane Company</color>
<color=@userlogColoredText>P-26A-34 Peashooter</color> | Block 34";;
"p-26a_34_1";"P-26A-34 Peashooter";;
"p-26a_34_2";"P-26A-34";;
#
"p-26a_34_m2_shop";"P-26A-34-M2 Peashooter";;
"p-26a_34_m2_0";"<color=@linkTextHoverColorLight>Boeing Airplane Company</color>
<color=@userlogColoredText>P-26A-34 Peashooter</color> | Block 34
M2 Browning Modification";;
"p-26a_34_m2_1";"P-26A-34-M2 Peashooter";;
"p-26a_34_m2_2";"P-26A-34-M2";;
#
"p-26a_35_shop";"P-26A-35 Peashooter";;
"p-26a_35_0";"<color=@linkTextHoverColorLight>Boeing Airplane Company</color>
<color=@userlogColoredText>P-26A-35 Peashooter</color> | Block 35";;
"p-26a_35_1";"P-26A-35 Peashooter";;
"p-26a_35_2";"P-26A-35";;
#
"p-26b_35_shop";"P-26B-35 Peashooter";;
"p-26b_35_0";"<color=@linkTextHoverColorLight>Boeing Airplane Company</color>
<color=@userlogColoredText>P-26B-35 Peashooter</color> | Block 35";;
"p-26b_35_1";"P-26B-35 Peashooter";;
"p-26b_35_2";"P-26B-35";;
#
"p-36a_shop";"P-36A Hawk";;
"p-36a_0";"<color=@linkTextHoverColorLight>Curtiss-Wright Corporation</color>
<color=@userlogColoredText>P-36A Hawk</color>";;
"p-36a_1";"P-36A Hawk";;
"p-36a_2";"P-36A";;
#
"p-36a_rasmussen_shop";"P-36A Hawk [Rasmussen]";;
"p-36a_rasmussen_0";"<color=@linkTextHoverColorLight>Curtiss-Wright Corporation</color>
<color=@userlogColoredText>Rasmussen's P-36A Hawk</color>";;
"p-36a_rasmussen_1";"P-36A Hawk [Rasmussen]";;
"p-36a_rasmussen_2";"P-36A";;
#
"p-36a_brown_shop";"P-36A Hawk [Brown]";;
"p-36a_brown_0";"<color=@linkTextHoverColorLight>Curtiss-Wright Corporation</color>
<color=@userlogColoredText>Brown's P-36A Hawk</color>";;
"p-36a_brown_1";"P-36A Hawk [Brown]";;
"p-36a_brown_2";"P-36A";;
#
"p-36c_shop";"P-36C Hawk";;
"p-36c_0";"<color=@linkTextHoverColorLight>Curtiss-Wright Corporation</color>
<color=@userlogColoredText>P-36C Hawk</color>";;
"p-36c_1";"P-36C Hawk";;
"p-36c_2";"P-36C";;
#
"p-36c_rb_shop";"○P-36C Hawk";;
"p-36c_rb_0";"<color=@linkTextHoverColorLight>Curtiss-Wright Corporation</color>
○<color=@userlogColoredText>TheRussianBadger's P-36C Hawk</color>";;
"p-36c_rb_1";"○P-36C Hawk";;
"p-36c_rb_2";"○P-36C";;
#
"bf2c_1_shop";"BF2C-1 Goshawk";;
"bf2c_1_0";"<color=@linkTextHoverColorLight>Curtiss Aeroplane and Motor Company</color>
<color=@userlogColoredText>BF2C-1 Goshawk</color>";;
"bf2c_1_1";"BF2C-1 Goshawk";;
"bf2c_1_2";"BF2C-1";;
#
"f3f-2_shop";"F3F-2 Gulfhawk";;
"f3f-2_0";"<color=@linkTextHoverColorLight>Grumman Aircraft Engineering Corporation</color>
<color=@userlogColoredText>F3F-2 Gulfhawk</color>";;
"f3f-2_1";"F3F-2 Gulfhawk";;
"f3f-2_2";"F3F-2";;
#
"f3f-2_galer_shop";"F3F-2 Gulfhawk [Galer]";;
"f3f-2_galer_0";"<color=@linkTextHoverColorLight>Grumman Aircraft Engineering Corporation</color>
<color=@userlogColoredText>Galer's F3F-2 Gulfhawk</color>";;
"f3f-2_galer_1";"F3F-2 Gulfhawk [Galer]";;
"f3f-2_galer_2";"F3F-2";;
#
"f2a-1_shop";"F2A-1 Buffalo";;
"f2a-1_0";"<color=@linkTextHoverColorLight>Brewster Aeronautical Corporation</color>
<color=@userlogColoredText>F2A-1 Buffalo</color>";;
"f2a-1_1";"F2A-1 Buffalo";;
"f2a-1_2";"F2A-1";;
#
"f2a-1_thach_shop";"F2A-1 Buffalo [Thach]";;
"f2a-1_thach_0";"<color=@linkTextHoverColorLight>Brewster Aeronautical Corporation</color>
<color=@userlogColoredText>John Thach's F2A-1 Buffalo</color>";;
"f2a-1_thach_1";"F2A-1 Buffalo [Thach]";;
"f2a-1_thach_2";"F2A-1";;
#
"b_10b_shop";"B-10B (Model 139)";;
"b_10b_0";"<color=@linkTextHoverColorLight>Martin Company</color>
<color=@userlogColoredText>B-10B (Model 139)</color>";;
"b_10b_1";"B-10B (Model 139)";;
"b_10b_2";"B-10B";;
#
"os2u_1_shop";"OS2U-1 Kingfisher";;
"os2u_1_0";"<color=@linkTextHoverColorLight>Chance Vought Corporation</color>
<color=@userlogColoredText>OS2U-1 Kingfisher</color>";;
"os2u_1_1";"OS2U-1 Kingfisher";;
"os2u_1_2";"OS2U-1";;
#
"os2u_1_naval_shop";"OS2U-1 Kingfisher";;
"os2u_1_naval_0";"<color=@linkTextHoverColorLight>Chance Vought Corporation</color>
<color=@userlogColoredText>OS2U-1 Kingfisher</color>";;
"os2u_1_naval_1";"OS2U-1 Kingfisher";;
"os2u_1_naval_2";"OS2U-1";;
#
"os2u_3_shop";"OS2U-3 Kingfisher";;
"os2u_3_0";"<color=@linkTextHoverColorLight>Chance Vought Corporation</color>
<color=@userlogColoredText>OS2U-3 Kingfisher</color>";;
"os2u_3_1";"OS2U-3 Kingfisher";;
"os2u_3_2";"OS2U-3";;
#
"sb2u-3_shop";"SB2U-3 Vindicator";;
"sb2u-3_0";"<color=@linkTextHoverColorLight>Chance Vought Corporation</color>
<color=@userlogColoredText>SB2U-3 Vindicator</color>";;
"sb2u-3_1";"SB2U-3 Vindicator";;
"sb2u-3_2";"SB2U-3";;
#
"sb2u-2_shop";"SB2U-2 Vindicator";;
